time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.599833	0.429138	0.79055	-0.193318	-0.156722	radar	260.988	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	0.677033	0.469793	0.869715	-0.16296	-0.127476	lidar	11.8508	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	0.839361	0.398174	2.51483	-0.142754	-0.0687543	radar	118.229	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.03315	0.433445	2.72676	-0.10155	-0.0351817	lidar	20.9357	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.3305	0.440889	4.10291	-0.0302969	0.049846	radar	45.1093	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	1.6121	0.475879	4.32516	-0.00207924	0.0652786	lidar	18.3991	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	1.88536	0.507838	4.73465	0.0412813	0.111856	radar	4.59607	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.19146	0.546281	4.91239	0.0575291	0.114263	lidar	11.7902	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.47425	0.561221	5.11661	0.0588977	0.107907	radar	3.09503	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	2.76924	0.588331	5.20772	0.0661241	0.10579	lidar	3.18659	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.0565	0.542637	5.26493	0.0177865	0.0335649	radar	5.51089	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.40416	0.508278	5.44727	-0.020498	-0.0271275	lidar	14.5526	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	3.69595	0.539346	5.49588	0.000723675	0.00418164	radar	3.78492	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.02251	0.545532	5.59979	-0.000519581	-0.000285971	lidar	4.37872	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.28737	0.570681	5.40298	0.0129855	0.0178665	radar	2.80357	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.52171	0.647941	5.33058	0.0608412	0.0933753	lidar	5.18465	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.77796	0.652624	5.12112	0.0569379	0.078304	radar	3.56839	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.11102	0.657744	5.26643	0.0496214	0.058476	lidar	8.81478	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.37793	0.668347	5.34443	0.0512721	0.0569029	radar	0.452281	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.70481	0.68432	5.45604	0.0515289	0.0518914	lidar	5.35281	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	5.94846	0.63215	5.18801	0.015098	-0.0142524	radar	4.35699	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.22496	0.7215	5.22357	0.0636755	0.066916	lidar	3.86739	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.47799	0.752883	5.1307	0.0754188	0.0803832	radar	0.635191	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.74204	0.754616	5.1453	0.0684204	0.0625224	lidar	0.192883	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	6.9854	0.743634	4.92794	0.0545749	0.0346244	radar	2.8459	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.21264	0.820082	4.90031	0.0939835	0.0941721	lidar	1.53187	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.51472	0.83515	5.21478	0.0908151	0.0816485	radar	5.65309	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.78119	0.813975	5.22226	0.0681314	0.040201	lidar	0.624605	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.03028	0.832497	5.0188	0.0703925	0.039685	radar	2.84771	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.27495	0.847567	5.0094	0.0710383	0.0376746	lidar	0.041651	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.54967	0.940739	5.28831	0.115676	0.103062	radar	5.8959	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.79943	0.999369	5.27007	0.137203	0.127688	lidar	0.322854	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.09231	1.04175	5.308	0.14495	0.129528	radar	7.31274	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.33877	1.07176	5.27842	0.147295	0.123556	lidar	0.394708	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.61999	1.15181	5.33444	0.174764	0.154948	radar	4.40586	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.90326	1.28424	5.39632	0.227949	0.221546	lidar	2.84892	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.1473	1.38328	5.16049	0.263648	0.261403	radar	4.8059	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.3711	1.45852	5.12052	0.282361	0.270015	lidar	0.791868	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.5996	1.54573	4.9069	0.308697	0.292609	radar	2.72341	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.8204	1.56348	4.85471	0.293032	0.248945	lidar	1.23322	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.0909	1.61699	5.04222	0.289078	0.222539	radar	2.74846	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.376	1.65515	5.09854	0.276046	0.187245	lidar	2.53116	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.606	1.70998	5.00217	0.279395	0.179468	radar	0.637601	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.8355	1.76954	4.97874	0.283922	0.17307	lidar	0.203928	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.0946	1.86597	5.16639	0.302195	0.184813	radar	1.41346	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.3427	1.88471	5.13474	0.27898	0.138059	lidar	0.736879	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.601	1.94571	5.242	0.277405	0.124305	radar	0.580719	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.8031	2.08716	5.19919	0.327171	0.186709	lidar	3.04443	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.0725	2.20488	5.38613	0.348895	0.201644	radar	2.44638	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.2802	2.34955	5.3458	0.392409	0.249458	lidar	2.30831	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.4505	2.50357	5.01044	0.449056	0.32137	radar	10.6437	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.7014	2.61122	5.05265	0.45951	0.313302	lidar	0.971916	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.9202	2.72607	5.03188	0.477174	0.316631	radar	0.0988364	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.1493	2.87795	5.07575	0.50963	0.340098	lidar	0.467746	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.4018	2.99588	5.27682	0.511058	0.310885	radar	1.36635	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.6118	3.05045	5.16879	0.491536	0.261343	lidar	2.51992	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.8426	3.21829	5.30604	0.523808	0.285594	radar	3.22727	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.0549	3.4145	5.34751	0.572133	0.333859	lidar	0.688749	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.2617	3.59068	5.23381	0.612054	0.373811	radar	2.52103	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.4776	3.77361	5.27608	0.644812	0.393701	lidar	0.31615	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.6876	3.90881	5.23797	0.652429	0.377044	radar	1.16771	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.9123	4.0381	5.22366	0.652093	0.350065	lidar	0.356511	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1065	4.19627	5.0701	0.677349	0.36904	radar	1.36111	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.3017	4.38898	5.11388	0.710695	0.390098	lidar	0.258122	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.5131	4.55501	5.18957	0.721362	0.374166	radar	0.762788	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.6909	4.71363	5.14877	0.737355	0.370146	lidar	0.49043	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.8433	4.89225	4.86989	0.779605	0.420432	radar	2.89144	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	17.001	5.12171	4.93932	0.829272	0.460732	lidar	0.583459	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.1746	5.28007	4.92308	0.837566	0.438836	radar	1.5517	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
