time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	1.22198	0.386542	1.24279	0	0	radar	182.694	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.19858	0.436261	1.15702	0.0118528	0.000898135	lidar	0.761534	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	0.515156	0.0990466	3.63398	0.23739	0.0477998	radar	41.4766	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.49218	0.409246	3.35991	0.52965	0.088226	lidar	11.4682	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.63372	0.452155	4.39395	0.340067	0.0239575	radar	19.347	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	1.97871	0.573027	4.43922	0.368065	0.0279789	lidar	3.69689	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.187	0.632027	4.76384	0.338825	0.00728358	radar	3.04072	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.47541	0.706743	4.79611	0.312338	-0.0156956	lidar	2.04047	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.75399	0.69616	4.98969	0.207476	-0.115482	radar	3.34618	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	2.99973	0.721636	4.98244	0.177024	-0.145963	lidar	0.420589	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.45179	0.71955	5.09742	0.0705456	-0.31014	radar	6.93983	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.76069	0.67327	5.12923	-0.0214	-0.470221	lidar	7.91882	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	4.05207	0.678786	5.34117	-0.0315891	-0.430126	radar	1.29778	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.31014	0.643962	5.34947	-0.0718824	-0.470101	lidar	0.258445	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.57681	0.640678	5.30473	-0.0814023	-0.442369	radar	0.193772	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.70629	0.697725	5.14971	-0.0126126	-0.265102	lidar	10.2391	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.97082	0.676372	5.05245	-0.0436705	-0.299169	radar	1.0799	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.2899	0.655495	5.12993	-0.0737361	-0.324641	lidar	3.02485	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.54485	0.648591	5.30643	-0.0735264	-0.294998	radar	2.17515	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.85007	0.650399	5.35457	-0.0760514	-0.273545	lidar	1.84256	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	6.09198	0.567349	5.19232	-0.131868	-0.341396	radar	2.56598	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.34125	0.670317	5.13641	-0.06102	-0.207931	lidar	5.1722	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.59292	0.690244	5.09997	-0.0491834	-0.17556	radar	0.671898	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.83503	0.689857	5.07734	-0.0497841	-0.164312	lidar	0.192736	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	7.07816	0.665004	4.91595	-0.0660332	-0.175034	radar	1.32208	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.28715	0.75044	4.83382	-0.0176324	-0.101534	lidar	4.08007	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.58897	0.750815	5.1911	-0.0187007	-0.0966187	radar	5.45066	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.84122	0.737468	5.18046	-0.0274931	-0.101406	lidar	0.0894135	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.09037	0.746705	5.00547	-0.0249293	-0.0925902	radar	2.28795	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.32376	0.77263	4.97251	-0.0133862	-0.0743522	lidar	0.612962	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.60001	0.847043	5.26457	0.0210999	-0.0323918	radar	8.06273	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.84136	0.914801	5.22144	0.0485573	-0.00137729	lidar	1.66071	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.89031	0.982329	5.23154	0.0556376	0.00590988	radar	0.276437	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.4424	0.992639	5.25129	0.0691685	0.0192521	lidar	7.55726	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.77428	1.05749	5.2853	0.0885408	0.0375076	radar	4.1297	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	10.0426	1.19231	5.28146	0.136394	0.0820821	lidar	4.11703	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.3119	1.26819	5.05969	0.157002	0.0979775	radar	4.18937	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.4727	1.35487	5.00743	0.182515	0.117367	lidar	3.79933	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.7138	1.42122	4.80515	0.197505	0.125936	radar	2.32787	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.8996	1.46613	4.75665	0.204223	0.126463	lidar	1.63882	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.1702	1.51182	4.96887	0.206851	0.122947	radar	2.06279	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.4473	1.57622	5.01454	0.216366	0.125785	lidar	1.16653	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.675	1.62461	4.94144	0.22144	0.12481	radar	0.62622	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.8897	1.69933	4.91106	0.236038	0.132128	lidar	0.81233	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.149	1.78138	5.10987	0.249118	0.137533	radar	1.93197	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.384	1.8292	5.08502	0.251009	0.133323	lidar	0.325901	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.6402	1.89005	5.20772	0.255321	0.131204	radar	0.606132	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.838	2.01975	5.14716	0.286952	0.152662	lidar	4.77552	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.1096	2.12238	5.33522	0.301934	0.158648	radar	2.89594	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.3148	2.26202	5.2824	0.333235	0.178589	lidar	4.11105	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.4925	2.3755	4.91898	0.358087	0.192843	radar	12.2473	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.7389	2.50496	4.97044	0.380384	0.203477	lidar	1.35351	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.9605	2.60285	4.93889	0.392913	0.20554	radar	0.28414	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.1883	2.76324	4.9808	0.424239	0.22329	lidar	1.95752	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.4416	2.87341	5.18126	0.433505	0.221187	radar	1.05615	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
