time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.704946	0.561377	0.827643	0	0	radar	246.428	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.15563	0.54453	0.845441	-0.00117029	-8.85594e-005	lidar	0.349402	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.46575	0.53258	2.46227	0.0803951	0.0125473	radar	91.2224	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.64211	0.558624	2.46786	0.0864573	0.0133704	lidar	0.265466	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.83708	0.568779	3.81399	0.137076	0.0296201	radar	46.2524	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	2.08819	0.612883	3.83575	0.145346	0.0308963	lidar	0.818242	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.29376	0.643188	4.43945	0.156644	0.0375199	radar	10.1854	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.54906	0.681701	4.4682	0.153409	0.0354696	lidar	0.683073	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.81745	0.683353	4.8603	0.116346	0.0232921	radar	4.0295	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	3.04692	0.697162	4.85015	0.107408	0.0189481	lidar	0.270215	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.33294	0.630814	5.05951	0.0337557	-0.0185891	radar	5.74857	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.64276	0.577273	5.14285	-0.0167356	-0.0495537	lidar	7.30033	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	3.93007	0.600703	5.32961	-0.00270587	-0.0355672	radar	1.94152	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.21678	0.595222	5.3616	-0.00904131	-0.0393457	lidar	0.481061	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.47913	0.611954	5.27424	-0.00109898	-0.0309591	radar	0.677711	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.67285	0.676215	5.15325	0.0365765	0.0088578	lidar	8.43865	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.92743	0.674309	5.02597	0.0300019	0.000824789	radar	1.50653	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.23637	0.671751	5.12457	0.0215471	-0.00899818	lidar	4.31249	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.49905	0.67602	5.27058	0.0214145	-0.008172	radar	1.48497	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.80531	0.685612	5.34533	0.0209717	-0.00823064	lidar	2.5297	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	6.04546	0.636167	5.1313	-0.0074015	-0.04407	radar	3.75907	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.30535	0.711977	5.13557	0.029574	0.0057276	lidar	3.38211	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.55686	0.736446	5.08368	0.0382746	0.0163717	radar	0.381826	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.80622	0.738164	5.07599	0.0352209	0.0115102	lidar	0.0648856	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	7.04778	0.72741	4.89151	0.0256951	-0.00123102	radar	1.93662	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.26426	0.795241	4.84294	0.0569228	0.0371264	lidar	2.48136	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.56517	0.807303	5.18339	0.0564129	0.03417	radar	5.38151	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.82179	0.793913	5.17863	0.0445429	0.0181179	lidar	0.355606	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
