time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	1.65835	0.107119	1.50299	0	0	radar	0	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.17578	0.309422	1.0194	0.00587567	0.00171696	lidar	2.944	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	0.724332	0.266195	2.97941	0.0430402	0.0225045	radar	0	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.64945	0.49889	3.29558	0.0634292	0.0316216	lidar	2.00909	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	2.27394	0.676169	4.96454	0.140088	0.0848772	radar	0	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	2.18891	0.662694	4.81483	0.136498	0.0800448	lidar	0.039649	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.72524	0.811592	5.314	0.172077	0.102512	radar	0	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.65523	0.683797	5.04961	0.142377	0.0794465	lidar	0.147444	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	4.32853	0.817976	5.76861	0.165642	0.0925262	radar	0	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	3.0122	0.642114	4.97112	0.13221	0.0676528	lidar	0.0433649	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	-1.92474	0.751652	3.44715	0.161046	0.0826447
