time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.612936	0.441346	2.61917	-0.177132	-0.138598	radar	208.531	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	0.78333	0.468715	2.79805	-0.147335	-0.111404	lidar	7.54029	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.04309	0.439653	4.62305	-0.117365	-0.0644768	radar	13.6594	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.3248	0.449614	4.82861	-0.0975287	-0.0490137	lidar	7.13351	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.6128	0.462613	5.34257	-0.0588951	1.63704e-005	radar	2.08212	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	2.17998	0.452223	5.3378	-0.0391046	0.0240905	lidar	1.45225	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.25999	0.528934	5.16767	0.0258364	0.108974	radar	6.58535	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.57836	0.556017	5.18437	0.0491629	0.133358	lidar	1.10385	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.84193	0.591517	5.22824	0.0728997	0.159542	radar	0.371489	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	3.07693	0.613396	5.20058	0.0825123	0.163937	lidar	0.285514	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.35749	0.579022	5.22264	0.0482767	0.0902572	radar	2.48267	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.67668	0.544037	5.32799	0.015537	0.0193737	lidar	5.55321	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	3.96351	0.58392	5.446	0.0410892	0.0626461	radar	1.34706	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.25033	0.592345	5.47539	0.0411779	0.0556174	lidar	0.205217	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.51084	0.623574	5.22307	0.0574095	0.0791089	radar	0.605367	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.68943	0.704126	5.04767	0.111101	0.177382	lidar	8.55834	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.94444	0.708759	4.90024	0.103105	0.145277	radar	1.2187	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.24991	0.709859	5.03183	0.0884985	0.101434	lidar	4.19988	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.5088	0.71903	5.33141	0.0843585	0.086192	radar	1.47965	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.81944	0.729502	5.43188	0.076571	0.0623365	lidar	2.26635	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	6.06075	0.667829	5.01555	0.0266449	-0.03296	radar	4.22356	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.3126	0.759248	5.02716	0.0802787	0.0640949	lidar	2.35554	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.56395	0.789692	5.02413	0.089851	0.0751322	radar	0.0928228	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.80947	0.781197	5.01015	0.0735904	0.0408206	lidar	0.332165	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	7.05429	0.764939	4.75715	0.0528652	0.00133557	radar	1.51682	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.26072	0.839856	4.69447	0.095237	0.0728804	lidar	1.78113	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.56186	0.851845	5.32879	0.0878763	0.0541744	radar	4.77099	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.82561	0.821698	5.31638	0.0561093	-0.00321719	lidar	0.731843	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.07604	0.836883	4.91017	0.0559972	-0.00423045	radar	2.02684	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.3078	0.848283	4.88027	0.0551042	-0.00528999	lidar	0.196255	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.57872	0.94397	5.42337	0.106832	0.0808263	radar	5.34517	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.82782	1.00351	5.38169	0.131022	0.113899	lidar	0.518414	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.12225	1.0448	5.32578	0.138552	0.116805	radar	6.83249	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.36294	1.0726	5.27115	0.139981	0.109886	lidar	0.649914	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.64464	1.15515	5.34555	0.171602	0.152228	radar	4.12716	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.92566	1.29356	5.42352	0.233282	0.239188	lidar	2.42652	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.1722	1.39369	5.01597	0.271084	0.283664	radar	3.63202	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.3836	1.4657	4.95168	0.290026	0.291736	lidar	0.976198	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.6157	1.55043	4.73298	0.314312	0.308763	radar	1.49738	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.8251	1.56142	4.65142	0.293192	0.250839	lidar	1.28498	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.0961	1.61562	5.09788	0.288084	0.220639	radar	2.78088	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.3855	1.65266	5.17431	0.270845	0.175517	lidar	2.3451	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.6153	1.70453	4.97	0.271728	0.163568	radar	0.639938	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.841	1.76412	4.93567	0.276718	0.158442	lidar	0.228038	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.0987	1.86291	5.26169	0.299034	0.18012	radar	1.10133	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.3498	1.87829	5.21559	0.269869	0.119775	lidar	0.696786	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.6066	1.93686	5.32729	0.26744	0.105819	radar	0.30932	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.8073	2.08767	5.26205	0.327761	0.192001	lidar	3.22667	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.0749	2.21163	5.50678	0.355908	0.220056	radar	1.96373	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.283	2.3607	5.44569	0.40421	0.278424	lidar	2.3228	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.4527	2.51761	4.86294	0.464255	0.357314	radar	9.4466	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.6987	2.61938	4.91851	0.471861	0.341411	lidar	1.0225	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.918	2.73507	5.005	0.488714	0.339971	radar	0.122999	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.1463	2.88733	5.06663	0.522599	0.366424	lidar	0.42364	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.3963	3.01255	5.42405	0.527732	0.341014	radar	0.921239	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.6101	3.05688	5.25312	0.496292	0.264577	lidar	2.71948	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.8379	3.23362	5.41742	0.536627	0.306423	radar	2.90485	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.0532	3.43265	5.46891	0.587464	0.3623	lidar	0.488701	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.2607	3.61314	5.20008	0.629393	0.405992	radar	2.23212	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.4749	3.79104	5.25004	0.660224	0.422749	lidar	0.223921	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
