time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	1.22198	0.386542	1.24279	0	0	radar	182.694	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.19858	0.436261	1.15702	0.0118529	0.000898885	lidar	0.761533	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.30645	0.516254	2.82424	0.64201	0.0956931	radar	63.2529	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.51425	0.622663	2.86697	0.602701	0.0874574	lidar	1.43263	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.79133	0.575266	3.99755	-0.137868	-0.0814063	radar	28.1662	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	2.04657	0.582328	4.04354	-0.11108	-0.0695137	lidar	1.57994	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.26516	0.648558	4.57827	0.0838488	0.0749777	radar	8.83417	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.52868	0.670374	4.6229	0.07672	0.0692879	lidar	0.919664	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.80474	0.657703	4.97464	0.0442974	0.0574611	radar	2.82904	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	3.04416	0.661608	4.96547	0.042142	0.0512572	lidar	0.0915565	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.33431	0.580393	5.15695	-0.0421063	-0.0651274	radar	3.61225	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.6487	0.505044	5.25991	-0.110423	-0.172252	lidar	5.50426	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	3.93261	0.547319	5.3983	-0.0540687	-0.0396262	radar	2.836	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.2198	0.543522	5.42521	-0.0487856	-0.0240385	lidar	0.502645	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.47923	0.576325	5.30551	-0.0146052	0.0443212	radar	1.22034	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.67103	0.675961	5.15171	0.0745955	0.212002	lidar	8.80943	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.92419	0.678874	5.02387	0.071358	0.187611	radar	1.5825	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.23292	0.676444	5.12725	0.0603516	0.151008	lidar	4.44969	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.49504	0.686527	5.2687	0.0635965	0.142964	radar	1.4363	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.80112	0.700637	5.34588	0.0654306	0.134194	lidar	2.60295	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	6.04284	0.635279	5.12816	0.0156748	0.0419453	radar	4.00778	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.30041	0.743	5.13512	0.0860835	0.148915	lidar	2.91214	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.55058	0.779102	5.08078	0.102163	0.161983	radar	0.219514	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.80085	0.775341	5.07454	0.0915086	0.134984	lidar	0.267364	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	7.04246	0.763864	4.88581	0.0777052	0.106641	radar	2.26268	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.2582	0.843656	4.84512	0.119253	0.154894	lidar	1.67249	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.55856	0.860282	5.18254	0.115929	0.140236	radar	5.51399	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.81667	0.834871	5.17463	0.0923556	0.102232	lidar	0.889692	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.0643	0.856851	4.98973	0.0966541	0.101167	radar	2.33347	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.30237	0.86918	4.97011	0.0959387	0.0944318	lidar	0.207965	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.57598	0.961898	5.2682	0.133337	0.131689	radar	5.82565	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.82092	1.0156	5.24365	0.149327	0.142172	lidar	0.374946	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.11296	1.05901	5.29181	0.156383	0.142042	radar	6.90394	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.35548	1.08662	5.25545	0.157888	0.136134	lidar	0.609589	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.63652	1.16283	5.32008	0.178548	0.150586	radar	4.11741	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.9182	1.28228	5.37704	0.215661	0.180989	lidar	2.5808	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.1633	1.36884	5.13985	0.238781	0.195942	radar	4.7276	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.3852	1.44249	5.09621	0.255113	0.202594	lidar	1.00717	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.6149	1.5183	4.87761	0.271925	0.209857	radar	2.72794	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.8323	1.5473	4.83112	0.268561	0.196268	lidar	1.08606	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.102	1.60263	5.02305	0.270717	0.188333	radar	2.5944	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.3842	1.65022	5.08432	0.268892	0.177275	lidar	2.28345	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.6137	1.70624	4.99041	0.274486	0.174265	radar	0.642345	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.8417	1.76775	4.96646	0.281411	0.172539	lidar	0.236691	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.1015	1.8591	5.15295	0.295522	0.177482	radar	1.43909	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.3461	1.89176	5.12772	0.288046	0.161569	lidar	0.755434	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.6031	1.95868	5.23968	0.291882	0.157115	radar	0.631229	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.8082	2.08055	5.1859	0.320874	0.177738	lidar	3.09225	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.0788	2.19106	5.36937	0.336866	0.184206	radar	2.48764	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.289	2.3227	5.32102	0.365578	0.203321	lidar	2.65901	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.465	2.44569	4.9582	0.395075	0.223822	radar	11.3399	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.7148	2.56346	5.00926	0.411741	0.229235	lidar	0.994736	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.9355	2.66723	4.97495	0.425143	0.231279	radar	0.163819	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.1658	2.8197	5.01854	0.45386	0.248174	lidar	1.0277	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.4184	2.9346	5.21626	0.462384	0.243327	radar	1.11608	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
