time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.598113	0.426627	0.494596	-0.196659	-0.159364	radar	268.9	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	0.66082	0.470661	0.555194	-0.166019	-0.129942	lidar	12.6035	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	0.76207	0.37396	1.54871	-0.181835	-0.100046	radar	167.283	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	0.910423	0.418415	1.71767	-0.135877	-0.0617557	lidar	29.1612	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.1639	0.418853	2.98443	-0.0340007	0.0647232	radar	110.607	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	1.4024	0.463406	3.2137	0.00584659	0.0883829	lidar	32.5567	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	1.67908	0.493507	3.92275	0.058946	0.144814	radar	28.2856	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	1.96497	0.542196	4.13923	0.0808116	0.146824	lidar	24.8383	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.25825	0.553598	4.59007	0.0701528	0.125392	radar	14.7105	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	2.55408	0.587073	4.73658	0.0757886	0.115973	lidar	10.8489	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	2.85142	0.536787	4.97521	0.009598	0.0262562	radar	11.4184	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.20795	0.507187	5.19374	-0.0353306	-0.0423214	lidar	26.1703	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	3.50909	0.532269	5.34376	-0.0142791	-0.0102483	radar	6.85804	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	3.85356	0.536594	5.48911	-0.0184623	-0.0195217	lidar	10.901	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.12665	0.555263	5.40463	-0.00661561	-0.00459234	radar	3.93871	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.38704	0.629853	5.38231	0.0420279	0.0689521	lidar	4.2101	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.64838	0.630224	5.2297	0.0357827	0.0511491	radar	5.70057	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.00293	0.635619	5.39087	0.0291298	0.0346787	lidar	13.9864	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.27351	0.644088	5.40979	0.0313511	0.035795	radar	0.0509863	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.61713	0.661421	5.5339	0.0338245	0.0359588	lidar	8.72926	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	5.86444	0.606421	5.32026	-0.00321423	-0.0304801	radar	5.05007	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.15881	0.698964	5.36836	0.0482343	0.0562939	lidar	5.54967	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.41378	0.72991	5.2549	0.060773	0.0712988	radar	1.60476	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.69269	0.735179	5.28279	0.0571269	0.059467	lidar	0.454287	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	6.93736	0.723819	5.08373	0.0440269	0.0320677	radar	4.51728	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.17906	0.804649	5.06791	0.0862677	0.0969047	lidar	1.60473	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.47986	0.819875	5.24821	0.0849424	0.0870191	radar	5.41889	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.75289	0.80192	5.26437	0.0652638	0.0493539	lidar	0.60514	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.00302	0.821388	5.10754	0.0686072	0.0494818	radar	3.70459	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.2557	0.839696	5.10519	0.0714656	0.0500813	lidar	0.00320673	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.52981	0.934099	5.27422	0.117079	0.116707	radar	5.73415	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.78229	0.994879	5.26343	0.13999	0.14258	lidar	0.270173	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.07491	1.03837	5.30593	0.148676	0.144647	radar	7.63231	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.32433	1.06993	5.28473	0.151862	0.138769	lidar	0.27306	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.60532	1.15105	5.33215	0.179889	0.169911	radar	4.57569	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.88966	1.28392	5.38925	0.233103	0.235582	lidar	3.05466	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.1342	1.38672	5.22865	0.2712	0.279095	radar	5.25223	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.3632	1.46251	5.19567	0.289348	0.285665	lidar	0.687038	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.5909	1.55596	5.02247	0.319901	0.315636	radar	3.59654	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.8183	1.57309	4.97697	0.302599	0.267967	lidar	1.35949	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.0873	1.6269	5.07641	0.298601	0.239943	radar	2.51233	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.3734	1.6624	5.12408	0.283473	0.200157	lidar	2.63877	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
