time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.380801	-1.53059	0.160801	0	0	radar	33.6457	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.17907	0.339273	0.336364	0.0290253	0.00270385	lidar	12.5073	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.34113	0.505928	2.89725	0.859744	0.148704	radar	66.6509	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.53129	0.603802	2.95959	0.567773	0.092247	lidar	1.3826	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.83988	0.530145	3.85774	-0.712948	-0.310611	radar	23.2095	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	2.06738	0.493111	3.92468	-0.501158	-0.171419	lidar	2.78741	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.32302	0.629121	4.27125	0.226548	0.724114	radar	7.73129	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.55889	0.679445	4.32145	0.24868	0.691337	lidar	0.551275	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.84073	0.663349	4.86742	0.140812	0.31117	radar	4.25778	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	3.06497	0.683083	4.85046	0.138383	0.259749	lidar	0.282285	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.36246	0.583635	5.09574	-0.05209	-0.364461	radar	4.36312	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.67092	0.476811	5.18585	-0.213549	-0.817899	lidar	4.65382	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	3.94974	0.567337	5.33488	-0.0299106	-0.0806997	radar	3.4857	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.23089	0.563288	5.3606	-0.0306028	-0.0705247	lidar	0.346892	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.48902	0.604861	5.26824	0.0195749	0.0680794	radar	0.726906	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.6714	0.733067	5.08599	0.158094	0.398187	lidar	7.80575	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.92632	0.725868	5.00002	0.131427	0.29594	radar	1.7933	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.23543	0.707632	5.10351	0.0907707	0.176933	lidar	4.66353	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.49816	0.712555	5.26016	0.0826451	0.14272	radar	1.66203	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.80412	0.717479	5.33662	0.0710734	0.107102	lidar	2.55962	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	6.04884	0.632031	5.12701	-0.00504586	-0.040063	radar	4.01959	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.30336	0.752216	5.13297	0.083421	0.113895	lidar	2.84923	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.55351	0.7871	5.08206	0.0984036	0.128935	radar	0.183482	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.80379	0.776282	5.07525	0.0803447	0.0913266	lidar	0.295484	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	7.04614	0.75752	4.88905	0.0595342	0.0541411	radar	2.19044	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.26072	0.84225	4.84561	0.107309	0.117091	lidar	1.7787	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.56142	0.854996	5.18388	0.101278	0.100854	radar	5.47336	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.81961	0.82483	5.17676	0.0735011	0.0586911	lidar	0.772552	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.06752	0.843524	4.99217	0.0762863	0.0583609	radar	2.31405	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.3052	0.856368	4.97217	0.076263	0.0548667	lidar	0.188885	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.57873	0.950286	5.26733	0.116732	0.0983859	radar	6.04901	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.82325	1.00579	5.24132	0.134514	0.112734	lidar	0.448388	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.11554	1.04673	5.2895	0.141014	0.113608	radar	6.88327	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.35779	1.07513	5.25329	0.143261	0.11005	lidar	0.590102	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.63902	1.14999	5.31665	0.164124	0.125701	radar	4.21095	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.9203	1.27273	5.37144	0.203514	0.158603	lidar	2.77875	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.1656	1.35808	5.13342	0.226217	0.173359	radar	4.79714	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.3873	1.43303	5.08959	0.243198	0.181344	lidar	1.06768	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.6172	1.50703	4.87032	0.259188	0.188131	radar	2.76075	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.8344	1.53702	4.82537	0.256641	0.17725	lidar	0.995773	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.1044	1.59019	5.01704	0.258656	0.170854	radar	2.53013	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.3863	1.63952	5.07999	0.258416	0.16298	lidar	2.18955	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.6161	1.69378	4.98517	0.263722	0.160576	radar	0.618641	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.8439	1.75699	4.96217	0.271685	0.160536	lidar	0.230984	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.104	1.84613	5.147	0.285138	0.165019	radar	1.48532	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.3481	1.88172	5.12422	0.280228	0.153781	lidar	0.62507	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.6053	1.94758	5.2355	0.284474	0.150703	radar	0.597707	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.8106	2.06891	5.18035	0.31175	0.16742	lidar	3.28018	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.0817	2.17664	5.36182	0.326653	0.172692	radar	2.55762	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.2923	2.3076	5.31227	0.353529	0.18807	lidar	2.8883	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.4695	2.42442	4.94419	0.37873	0.202143	radar	11.5944	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.7192	2.54421	4.99653	0.395902	0.208096	lidar	1.09924	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.9406	2.6444	4.95922	0.408161	0.209729	radar	0.19704	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.1714	2.79671	5.00201	0.435249	0.223687	lidar	1.3543	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.4245	2.90878	5.19733	0.44411	0.221233	radar	1.05443	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.6282	2.99422	5.12605	0.449636	0.216537	lidar	1.89853	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.8643	3.13955	5.23677	0.469459	0.223914	radar	3.76133	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.0811	3.327	5.26506	0.503572	0.243345	lidar	2.14932	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.2957	3.4716	5.10763	0.52407	0.251114	radar	3.31072	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.5129	3.6622	5.15735	0.555845	0.267506	lidar	1.70218	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.725	3.78571	5.10318	0.566081	0.264961	radar	0.717759	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.944	3.94401	5.13018	0.584762	0.269627	lidar	0.251451	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1433	4.08272	4.94569	0.60072	0.272539	radar	1.56344	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.3395	4.28379	4.99705	0.63314	0.288673	lidar	1.58979	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.5534	4.43809	5.05718	0.64661	0.2877	radar	0.56546	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.7279	4.61695	5.04507	0.6723	0.297353	lidar	1.03159	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.8894	4.76651	4.71078	0.693821	0.30467	radar	3.55677	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	17.0511	4.99894	4.77881	0.735206	0.327162	lidar	2.93908	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.2266	5.14644	4.7444	0.747806	0.324018	radar	0.9484	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.3785	5.3455	4.76092	0.777897	0.335902	lidar	0.93866	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.5399	5.49065	4.67146	0.790187	0.33232	radar	2.12792	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.7168	5.64714	4.67661	0.801163	0.327535	lidar	0.284423	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.87	5.8157	4.5745	0.820412	0.330618	radar	0.690958	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.0367	6.03202	4.65752	0.847576	0.3399	lidar	1.54261	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.1945	6.22444	4.71435	0.867507	0.342282	radar	1.16299	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.3179	6.47817	4.78531	0.909762	0.363798	lidar	2.66407	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.4575	6.67261	4.73882	0.931195	0.367007	radar	0.50195	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.5909	6.83696	4.68948	0.943931	0.362086	lidar	0.473066	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7426	7.04333	4.82436	0.960389	0.359969	radar	0.685037	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.9243	7.21785	4.83757	0.961823	0.346086	lidar	2.68055	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	19.0213	7.39424	4.59034	0.986199	0.353372	radar	3.66163	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.115	7.66964	4.69385	1.03125	0.376779	lidar	3.09219	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.2385	7.87133	4.72974	1.04798	0.374665	radar	0.163947	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.3157	8.09946	4.72818	1.08145	0.386939	lidar	1.88248	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.4162	8.30716	4.778	1.10107	0.386306	radar	2.13715	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.5009	8.46737	4.66057	1.11413	0.380498	lidar	2.71702	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.5965	8.66512	4.58708	1.13298	0.380798	radar	0.378191	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.7434	8.86591	4.61883	1.13666	0.368291	lidar	3.63465	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.8248	9.0732	4.51854	1.16011	0.373448	radar	0.869952	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.9466	9.32152	4.62309	1.17754	0.373077	lidar	3.38384	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	20.0048	9.51772	4.42269	1.20411	0.381305	radar	2.14561	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.0866	9.77383	4.52086	1.23102	0.388387	lidar	1.33974	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.1514	10.0239	4.65537	1.25757	0.393604	radar	7.65939	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.201	10.312	4.7729	1.29445	0.408476	lidar	1.63647	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.2302	10.5222	4.56866	1.32558	0.419502	radar	3.28026	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.2848	10.8165	4.71831	1.35761	0.429544	lidar	2.63954	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.3175	11.07	4.76539	1.38658	0.435814	radar	5.21365	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.3486	11.3196	4.79291	1.41346	0.440143	lidar	0.116054	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.3234	11.5208	4.42589	1.45809	0.463741	radar	11.805	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.3812	11.7837	4.53117	1.47582	0.460049	lidar	4.19638	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.4008	12.0242	4.71308	1.49489	0.453725	radar	3.37886	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.3844	12.3348	4.8748	1.53533	0.469237	lidar	1.93852	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.3553	12.5399	4.58249	1.57417	0.48649	radar	4.30591	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.37	12.7953	4.64449	1.59507	0.484151	lidar	1.36683	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.3668	13.0075	4.55408	1.61799	0.48404	radar	1.88929	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.3282	13.2268	4.53632	1.64948	0.48979	lidar	1.11516	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.2961	13.4503	4.54667	1.67676	0.491574	radar	1.39638	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.2631	13.7354	4.68739	1.70611	0.496389	lidar	1.61624	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.22	13.9431	4.55935	1.7364	0.502939	radar	1.08022	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
